Alabama,1980,1,44
Alabama,1980,2,31
Alabama,1980,3,52
Alabama,1980,4,44
Alabama,1980,5,43
Alabama,1980,6,36
Alabama,1980,7,51
Alabama,1980,8,55
Alabama,1980,9,31
Alabama,1980,10,46
Alabama,1980,11,35
Alabama,1980,12,45
Alabama,1981,1,50
Alabama,1981,2,37
Alabama,1981,3,46
Alabama,1981,4,38
Alabama,1981,5,29
Alabama,1981,6,41
Alabama,1981,7,33
Alabama,1981,8,42
Alabama,1981,9,27
Alabama,1981,10,29
Alabama,1981,11,42
Alabama,1981,12,39
Alabama,1982,1,28
Alabama,1982,2,34
Alabama,1982,3,19
Alabama,1982,4,44
Alabama,1982,5,35
Alabama,1982,6,36
Alabama,1982,7,58
Alabama,1982,8,43
Alabama,1982,9,35
Alabama,1982,10,34
Alabama,1982,11,23
Alabama,1982,12,35
Alabama,1983,1,26
Alabama,1983,2,36
Alabama,1983,3,32
Alabama,1983,4,45
Alabama,1983,5,32
Alabama,1983,6,40
Alabama,1983,7,35
Alabama,1983,8,25
Alabama,1983,9,17
Alabama,1983,10,30
Alabama,1983,11,19
Alabama,1983,12,35
Alabama,1984,1,39
Alabama,1984,2,28
Alabama,1984,3,24
Alabama,1984,4,29
Alabama,1984,5,31
Alabama,1984,6,23
Alabama,1984,7,27
Alabama,1984,8,39
Alabama,1984,9,41
Alabama,1984,10,26
Alabama,1984,11,34
Alabama,1984,12,41
Alabama,1985,1,38
Alabama,1985,2,26
Alabama,1985,3,39
Alabama,1985,4,29
Alabama,1985,5,32
Alabama,1985,6,33
Alabama,1985,7,50
Alabama,1985,8,25
Alabama,1985,9,32
Alabama,1985,10,32
Alabama,1985,11,28
Alabama,1985,12,33
Alabama,1986,1,27
Alabama,1986,2,39
Alabama,1986,3,34
Alabama,1986,4,33
Alabama,1986,5,38
Alabama,1986,6,34
Alabama,1986,7,48
Alabama,1986,8,29
Alabama,1986,9,36
Alabama,1986,10,30
Alabama,1986,11,20
Alabama,1986,12,39
Alabama,1987,1,35
Alabama,1987,2,26
Alabama,1987,3,32
Alabama,1987,4,19
Alabama,1987,5,37
Alabama,1987,6,33
Alabama,1987,7,35
Alabama,1987,8,34
Alabama,1987,9,23
Alabama,1987,10,21
Alabama,1987,11,17
Alabama,1987,12,24
Alabama,1988,1,22
Alabama,1988,2,29
Alabama,1988,3,36
Alabama,1988,4,33
Alabama,1988,5,28
Alabama,1988,6,28
Alabama,1988,7,38
Alabama,1988,8,37
Alabama,1988,9,40
Alabama,1988,10,35
Alabama,1988,11,30
Alabama,1988,12,33
Alabama,1989,1,36
Alabama,1989,2,18
Alabama,1989,3,25
Alabama,1989,4,51
Alabama,1989,5,35
Alabama,1989,6,27
Alabama,1989,7,36
Alabama,1989,8,42
Alabama,1989,9,35
Alabama,1989,10,39
Alabama,1989,11,28
Alabama,1989,12,44
Alabama,1990,1,37
Alabama,1990,2,38
Alabama,1990,3,31
Alabama,1990,4,40
Alabama,1990,5,30
Alabama,1990,6,35
Alabama,1990,7,48
Alabama,1990,8,52
Alabama,1990,9,47
Alabama,1990,10,34
Alabama,1990,11,30
Alabama,1990,12,41
Alabama,1991,1,25
Alabama,1991,2,32
Alabama,1991,3,33
Alabama,1991,4,35
Alabama,1991,5,43
Alabama,1991,6,31
Alabama,1991,7,34
Alabama,1991,8,44
Alabama,1991,9,34
Alabama,1991,10,38
Alabama,1991,11,29
Alabama,1991,12,56
Alabama,1992,12,391
Alabama,1993,1,46
Alabama,1993,2,39
Alabama,1993,3,32
Alabama,1993,4,39
Alabama,1993,5,40
Alabama,1993,6,36
Alabama,1993,7,44
Alabama,1993,8,42
Alabama,1993,9,38
Alabama,1993,10,37
Alabama,1993,11,33
Alabama,1993,12,51
Alabama,1994,1,47
Alabama,1994,2,33
Alabama,1994,3,37
Alabama,1994,4,39
Alabama,1994,5,36
Alabama,1994,6,48
Alabama,1994,7,45
Alabama,1994,8,38
Alabama,1994,9,46
Alabama,1994,10,51
Alabama,1994,11,39
Alabama,1994,12,42
Alabama,1995,1,39
Alabama,1995,2,26
Alabama,1995,3,38
Alabama,1995,4,25
Alabama,1995,5,37
Alabama,1995,6,45
Alabama,1995,7,42
Alabama,1995,8,60
Alabama,1995,9,36
Alabama,1995,10,43
Alabama,1995,11,37
Alabama,1995,12,39
Alabama,1996,1,33
Alabama,1996,2,25
Alabama,1996,3,29
Alabama,1996,4,33
Alabama,1996,5,41
Alabama,1996,6,35
Alabama,1996,7,47
Alabama,1996,8,43
Alabama,1996,9,39
Alabama,1996,10,31
Alabama,1996,11,37
Alabama,1996,12,37
Alabama,1997,1,40
Alabama,1997,2,25
Alabama,1997,3,35
Alabama,1997,4,32
Alabama,1997,5,33
Alabama,1997,6,37
Alabama,1997,7,30
Alabama,1997,8,33
Alabama,1997,9,33
Alabama,1997,10,43
Alabama,1997,11,32
Alabama,1997,12,42
Alabama,1998,1,36
Alabama,1998,2,23
Alabama,1998,3,27
Alabama,1998,4,37
Alabama,1998,5,30
Alabama,1998,6,32
Alabama,1998,7,35
Alabama,1998,8,26
Alabama,1998,9,30
Alabama,1998,10,23
Alabama,1998,11,24
Alabama,1998,12,20
Alabama,1999,1,2
Alabama,1999,2,2
Alabama,1999,3,1
Alabama,1999,6,2
Alabama,1999,7,5
Alabama,1999,8,1
Alabama,1999,11,1
Alabama,1999,12,1
Alabama,2000,1,1
Alabama,2000,2,1
Alabama,2000,3,1
Alabama,2000,4,1
Alabama,2000,5,1
Alabama,2000,9,1
Alabama,2000,10,1
Alabama,2000,11,1
Alabama,2000,12,227
Alabama,2001,1,30
Alabama,2001,2,31
Alabama,2001,3,17
Alabama,2001,4,28
Alabama,2001,5,29
Alabama,2001,6,31
Alabama,2001,7,20
Alabama,2001,8,35
Alabama,2001,9,39
Alabama,2001,10,34
Alabama,2001,11,16
Alabama,2001,12,37
Alabama,2002,1,26
Alabama,2002,2,24
Alabama,2002,3,23
Alabama,2002,4,20
Alabama,2002,5,25
Alabama,2002,6,21
Alabama,2002,7,28
Alabama,2002,8,29
Alabama,2002,9,31
Alabama,2002,10,28
Alabama,2002,11,19
Alabama,2002,12,18
Alabama,2003,1,19
Alabama,2003,2,34
Alabama,2003,3,24
Alabama,2003,4,15
Alabama,2003,5,26
Alabama,2003,6,26
Alabama,2003,7,32
Alabama,2003,8,30
Alabama,2003,9,19
Alabama,2003,10,20
Alabama,2003,11,22
Alabama,2003,12,28
Alabama,2004,1,21
Alabama,2004,2,19
Alabama,2004,3,24
Alabama,2004,4,17
Alabama,2004,5,18
Alabama,2004,6,22
Alabama,2004,7,24
Alabama,2004,8,27
Alabama,2004,9,21
Alabama,2004,10,17
Alabama,2004,11,17
Alabama,2004,12,26
Alabama,2005,1,34
Alabama,2005,2,27
Alabama,2005,3,20
Alabama,2005,4,21
Alabama,2005,5,32
Alabama,2005,6,15
Alabama,2005,7,24
Alabama,2005,8,41
Alabama,2005,9,24
Alabama,2005,10,24
Alabama,2005,11,34
Alabama,2005,12,31
Alabama,2006,1,33
Alabama,2006,2,24
Alabama,2006,3,25
Alabama,2006,4,33
Alabama,2006,5,30
Alabama,2006,6,29
Alabama,2006,7,35
Alabama,2006,8,37
Alabama,2006,9,22
Alabama,2006,10,29
Alabama,2006,11,32
Alabama,2006,12,29
