0,2010,1,67,90.389
1,2010,1,843,856.72
2,2010,1,310,388.24
0,2010,2,80,80.557
1,2010,2,649,740.6
2,2010,2,245,303.61
0,2010,3,82,91.562
1,2010,3,814,782.94
2,2010,3,363,329.35
0,2010,4,83,87.903
1,2010,4,871,859.78
2,2010,4,367,377.39
0,2010,5,84,90.74
1,2010,5,878,830.3
2,2010,5,375,384.53
0,2010,6,84,93.82
1,2010,6,850,831.76
2,2010,6,381,399.57
0,2010,7,83,92.82
1,2010,7,897,955.88
2,2010,7,439,415.12
0,2010,8,83,90.922
1,2010,8,870,915.19
2,2010,8,411,418.87
0,2010,9,98,83.876
1,2010,9,804,870.36
2,2010,9,350,393.67
0,2010,10,83,91.272
1,2010,10,802,857.11
2,2010,10,407,391
0,2010,11,80,88.25
1,2010,11,748,804.78
2,2010,11,388,409.05
0,2010,12,64,85.312
1,2010,12,700,831.06
2,2010,12,388,410.46
0,2011,1,93,81.244
1,2011,1,797,838.24
2,2011,1,316,358.44
0,2011,2,75,93.107
1,2011,2,622,680.86
2,2011,2,229,287.28
0,2011,3,68,83.455
1,2011,3,746,754.08
2,2011,3,322,339.43
0,2011,4,69,92.048
1,2011,4,810,787.17
2,2011,4,389,365.49
0,2011,5,87,84.664
1,2011,5,909,830.9
2,2011,5,370,376.03
0,2011,6,91,99.853
1,2011,6,795,850.64
2,2011,6,390,368.51
0,2011,7,78,100.37
1,2011,7,902,878.98
2,2011,7,430,403.57
0,2011,8,90,88.917
1,2011,8,843,855.72
2,2011,8,381,412.42
0,2011,9,100,98.934
1,2011,9,797,822.67
2,2011,9,351,367.07
0,2011,10,62,104.47
1,2011,10,775,857.27
2,2011,10,400,396.76
0,2011,11,77,84.912
1,2011,11,708,746.44
2,2011,11,375,405.28
0,2011,12,72,86.192
1,2011,12,768,736.83
2,2011,12,369,394.26
0,2012,1,81,81.563
1,2012,1,807,808.05
2,2012,1,314,359.04
0,2012,2,68,86.342
1,2012,2,644,643.26
2,2012,2,269,281.47
0,2012,3,81,86.358
1,2012,3,810,755.07
2,2012,3,322,325.5
0,2012,4,77,83.211
1,2012,4,828,821.08
2,2012,4,345,381.29
0,2012,5,94,87.409
1,2012,5,797,830.35
2,2012,5,389,370.64
0,2012,6,73,91.607
1,2012,6,787,788.34
2,2012,6,394,392.88
0,2012,7,107,79.84
1,2012,7,924,928.25
2,2012,7,430,404.81
0,2012,8,93,101
1,2012,8,845,868.92
2,2012,8,417,402.58
0,2012,9,77,97.893
1,2012,9,829,809.74
2,2012,9,402,384.5
0,2012,10,97,76.68
1,2012,10,765,798.98
2,2012,10,385,422.56
0,2012,11,63,89.052
1,2012,11,737,735.37
2,2012,11,386,393
0,2012,12,73,76.116
1,2012,12,807,800.23
2,2012,12,416,401.14
0,2013,1,72,94.706
1,2013,1,785,826.47
2,2013,1,375,365.6
0,2013,2,74,80.08
1,2013,2,658,675.57
2,2013,2,240,331.8
0,2013,3,76,83.899
1,2013,3,720,790.04
2,2013,3,335,328.26
0,2013,4,86,84.643
1,2013,4,735,798.19
2,2013,4,336,370.49
0,2013,5,92,96.579
1,2013,5,758,766.95
2,2013,5,351,377.95
0,2013,6,75,98.569
1,2013,6,850,780.74
2,2013,6,378,393.11
0,2013,7,88,97.017
1,2013,7,856,862.12
2,2013,7,466,397.56
0,2013,8,72,95.077
1,2013,8,819,825.52
2,2013,8,401,441.24
0,2013,9,83,83.738
1,2013,9,756,832.1
2,2013,9,330,421.21
0,2013,10,70,92.682
1,2013,10,745,777.18
2,2013,10,380,389.87
0,2013,11,90,79.375
1,2013,11,709,751.85
2,2013,11,391,397.2
0,2013,12,66,91.923
1,2013,12,702,787.84
2,2013,12,425,412.55
0,2014,1,91,75.072
1,2014,1,714,789.31
2,2014,1,317,415.95
0,2014,2,90,89.619
1,2014,2,618,640.43
2,2014,2,231,290.46
0,2014,3,109,92.266
1,2014,3,705,724.7
2,2014,3,302,318.89
0,2014,4,76,103.16
1,2014,4,730,700.32
2,2014,4,356,339.33
0,2014,5,73,89.271
1,2014,5,856,738.64
2,2014,5,371,376.39
0,2014,6,60,78.428
1,2014,6,744,802.06
2,2014,6,404,386.45
0,2014,7,89,86.126
1,2014,7,823,850.68
2,2014,7,346,433.09
0,2014,8,78,91.032
1,2014,8,806,788.16
2,2014,8,408,396.72
0,2014,9,75,88.727
1,2014,9,731,769.76
2,2014,9,376,376.36
0,2014,10,79,93.93
1,2014,10,790,784.58
2,2014,10,396,389.63
0,2014,11,84,84.249
1,2014,11,682,712.12
2,2014,11,412,417.24
0,2014,12,85,82.765
1,2014,12,743,744.04
2,2014,12,481,438.58
